created_at,count
2008-12,2
2009-01,1
2009-02,1
2009-03,2
2009-04,3
2009-05,0
2009-06,2
2009-07,3
2009-08,3
2009-09,2
2009-10,1
2009-11,2
2009-12,3
2010-01,5
2010-02,5
2010-03,8
2010-04,8
2010-05,5
2010-06,19
2010-07,15
2010-08,6
2010-09,14
2010-10,17
2010-11,20
2010-12,5
2011-01,24
2011-02,15
2011-03,18
2011-04,19
2011-05,17
2011-06,21
2011-07,16
2011-08,28
2011-09,21
2011-10,25
2011-11,17
2011-12,30
2012-01,22
2012-02,19
2012-03,26
2012-04,37
2012-05,53
2012-06,31
2012-07,47
2012-08,51
2012-09,38
2012-10,42
2012-11,62
2012-12,51
2013-01,49
2013-02,59
2013-03,68
2013-04,76
2013-05,72
2013-06,59
2013-07,53
2013-08,68
2013-09,57
2013-10,68
2013-11,89
2013-12,80
2014-01,108
2014-02,114
2014-03,136
2014-04,114
2014-05,175
2014-06,126
2014-07,132
2014-08,124
2014-09,132
2014-10,138
2014-11,196
2014-12,134
2015-01,197
2015-02,165
2015-03,183
2015-04,178
2015-05,204
2015-06,191
2015-07,206
2015-08,188
2015-09,172
2015-10,203
2015-11,195
2015-12,165
2016-01,218
2016-02,214
2016-03,177
2016-04,273
2016-05,203
2016-06,239
2016-07,203
2016-08,239
2016-09,266
2016-10,206
2016-11,228
2016-12,181
2017-01,247
2017-02,216
2017-03,252
2017-04,209
2017-05,254
2017-06,227
2017-07,204
2017-08,215
2017-09,201
2017-10,208
2017-11,178
2017-12,162
2018-01,210
2018-02,171
2018-03,182
2018-04,168
2018-05,132
2018-06,151
2018-07,165
2018-08,137
2018-09,122
2018-10,153
2018-11,153
2018-12,121
2019-01,122
2019-02,146
2019-03,104
2019-04,157
2019-05,163
2019-06,125
2019-07,128
2019-08,120
2019-09,118
2019-10,143
2019-11,120
2019-12,109
2020-01,118
2020-02,104
2020-03,155
2020-04,139
2020-05,105
2020-06,118
2020-07,96
2020-08,92
2020-09,82
2020-10,82
2020-11,82
2020-12,61
2021-01,79
2021-02,68
2021-03,91
2021-04,56
2021-05,68
2021-06,71
2021-07,57
2021-08,47
2021-09,67
2021-10,62
2021-11,62
2021-12,66
2022-01,64
2022-02,70
2022-03,105
2022-04,63
2022-05,67
2022-06,56
2022-07,56
2022-08,61
2022-09,40
2022-10,65
2022-11,62
2022-12,49
2023-01,83
2023-02,67
2023-03,55
2023-04,65
2023-05,51
2023-06,56
2023-07,32
2023-08,47
2023-09,47
2023-10,55
2023-11,57
2023-12,29
2024-01,34
2024-02,25
